name    bucket
ShadowsocksR.json    kkzzhizhou/scoop-zapps
NoxPlayer.json    kkzzhizhou/scoop-zapps
LetsView.json    kkzzhizhou/scoop-zapps
EverythingToolbar.json    kkzzhizhou/scoop-zapps
ContextMenuManager.json    kkzzhizhou/scoop-zapps
HWIDGEN.json    kkzzhizhou/scoop-zapps
QiDian.json    kkzzhizhou/scoop-zapps
SSDLife.json    kkzzhizhou/scoop-zapps
RAMExpect.json    kkzzhizhou/scoop-zapps
AdobePhotoshopCC.json    kkzzhizhou/scoop-zapps
magnetW.json    kkzzhizhou/scoop-zapps
RegConvert.json    kkzzhizhou/scoop-zapps
ThunderSpeed.json    kkzzhizhou/scoop-zapps
SecoClient.json    kkzzhizhou/scoop-zapps
SpacedeskDriver.json    kkzzhizhou/scoop-zapps
wintogo.json    kkzzhizhou/scoop-zapps
WSA.json    kkzzhizhou/scoop-zapps
FrpcGUI.json    kkzzhizhou/scoop-zapps
linux-command.json    kkzzhizhou/scoop-zapps
Venue11Remap.json    kkzzhizhou/scoop-zapps
Sandboxie-Classic.json    kkzzhizhou/scoop-zapps
utorrent.json    kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json    kkzzhizhou/scoop-zapps
SpacedeskViewer.json    kkzzhizhou/scoop-zapps
WechatWork.json    kkzzhizhou/scoop-zapps
Document-TagExplorer.json    kkzzhizhou/scoop-zapps
mailmaster.json    kkzzhizhou/scoop-zapps
AnyTXT.json    kkzzhizhou/scoop-zapps
Proxifier.json    kkzzhizhou/scoop-zapps
EnigmaVirtualBox.json    kkzzhizhou/scoop-zapps
ecloud.json    kkzzhizhou/scoop-zapps
xshell7p.json    kkzzhizhou/scoop-zapps
gife.json    kkzzhizhou/scoop-zapps
Synergy.json    kkzzhizhou/scoop-zapps
lockhunter.json    kkzzhizhou/scoop-zapps
WimTool.json    kkzzhizhou/scoop-zapps
sdkman.json    kkzzhizhou/scoop-zapps
goproxy.json    kkzzhizhou/scoop-zapps
RemoteAppTool.json    kkzzhizhou/scoop-zapps
RaiDrive.json    kkzzhizhou/scoop-zapps
Zkey.json    kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json    kkzzhizhou/scoop-zapps
KindleUnpack.json    kkzzhizhou/scoop-zapps
QOwnNotes.json    kkzzhizhou/scoop-zapps
PandaOCR.json    kkzzhizhou/scoop-zapps
KindleSend.json    kkzzhizhou/scoop-zapps
USBSafelyRemove.json    kkzzhizhou/scoop-zapps
Cache-Relocator.json    kkzzhizhou/scoop-zapps
WsaToolbox.json    kkzzhizhou/scoop-zapps
Autoruns.json    kkzzhizhou/scoop-zapps
ApkMessenger.json    kkzzhizhou/scoop-zapps
nps-client.json    kkzzhizhou/scoop-zapps
AliIM.json    kkzzhizhou/scoop-zapps
SecureCRT.json    kkzzhizhou/scoop-zapps
Notepad3-mod.json    kkzzhizhou/scoop-zapps
TotalUninstallPro.json    kkzzhizhou/scoop-zapps
SIW.json    kkzzhizhou/scoop-zapps
MusicTools.json    kkzzhizhou/scoop-zapps
InnoExtractor.json    kkzzhizhou/scoop-zapps
Obsidian.json    kkzzhizhou/scoop-zapps
NavicatPremium.json    kkzzhizhou/scoop-zapps
EassosRestore.json    kkzzhizhou/scoop-zapps
LuDaShi.json    kkzzhizhou/scoop-zapps
Grub2.json    kkzzhizhou/scoop-zapps
wimlib.json    kkzzhizhou/scoop-zapps
R-Studio.json    kkzzhizhou/scoop-zapps
officetool.json    kkzzhizhou/scoop-zapps
ByPass.json    kkzzhizhou/scoop-zapps
BlackBird-Player.json    kkzzhizhou/scoop-zapps
Thunder.json    kkzzhizhou/scoop-zapps
SetUserFTA.json    kkzzhizhou/scoop-zapps
journey.json    kkzzhizhou/scoop-zapps
Xmanager.json    kkzzhizhou/scoop-zapps
CorelVideoStudio.json    kkzzhizhou/scoop-zapps
tinyMediaManager.json    kkzzhizhou/scoop-zapps
lx-music-desktop.json    kkzzhizhou/scoop-zapps
UltraISO.json    kkzzhizhou/scoop-zapps
360NetRepair.json    kkzzhizhou/scoop-zapps
MergeGen.json    kkzzhizhou/scoop-zapps
coodesker.json    kkzzhizhou/scoop-zapps
Xftp.json    kkzzhizhou/scoop-zapps
AdobeIllustrator.json    kkzzhizhou/scoop-zapps
WTGA.json    kkzzhizhou/scoop-zapps
TuBaTool.json    kkzzhizhou/scoop-zapps
V2V-Converter.json    kkzzhizhou/scoop-zapps
DriverGenius.json    kkzzhizhou/scoop-zapps
SogouWubi-Portable.json    kkzzhizhou/scoop-zapps
Windows10Manager.json    kkzzhizhou/scoop-zapps
ComIntRep.json    kkzzhizhou/scoop-zapps
BatToExeConverter.json    kkzzhizhou/scoop-zapps
TreeSize.json    kkzzhizhou/scoop-zapps
360Chrome.json    kkzzhizhou/scoop-zapps
xftp7p.json    kkzzhizhou/scoop-zapps
WinNTSetup.json    kkzzhizhou/scoop-zapps
nuclear.json    kkzzhizhou/scoop-zapps
QQ.json    kkzzhizhou/scoop-zapps
SunloginClient.json    kkzzhizhou/scoop-zapps
PhotoZoomPro.json    kkzzhizhou/scoop-zapps
SogouPinyin-Portable.json    kkzzhizhou/scoop-zapps
NpcGUI.json    kkzzhizhou/scoop-zapps
unlock-music.json    kkzzhizhou/scoop-zapps
BitTorrent-Portable.json    kkzzhizhou/scoop-zapps
subconverter.json    kkzzhizhou/scoop-zapps
ResilioSync.json    kkzzhizhou/scoop-zapps
Foxmail.json    kkzzhizhou/scoop-zapps
ABBYYFineReader.json    kkzzhizhou/scoop-zapps
EasyBCD.json    kkzzhizhou/scoop-zapps
Bandicam-portable.json    kkzzhizhou/scoop-zapps
verysync.json    kkzzhizhou/scoop-zapps
anki-with-sync.json    kkzzhizhou/scoop-zapps
Roadkil-DiskImage.json    kkzzhizhou/scoop-zapps
FileLocatorPro.json    kkzzhizhou/scoop-zapps
termius.json    kkzzhizhou/scoop-zapps
ProcessExplorer.json    kkzzhizhou/scoop-zapps
irreader.json    kkzzhizhou/scoop-zapps
officetool-dotnet.json    kkzzhizhou/scoop-zapps
DeskDock.json    kkzzhizhou/scoop-zapps
aliyunpan.json    kkzzhizhou/scoop-zapps
Alt-C.json    kkzzhizhou/scoop-zapps
CompileAHK.json    kkzzhizhou/scoop-zapps
SetACL.json    kkzzhizhou/scoop-zapps
AutoGUI.json    kkzzhizhou/scoop-zapps
chrome-with-flash.json    kkzzhizhou/scoop-zapps
PartAssist.json    kkzzhizhou/scoop-zapps
TianRuoOCR.json    kkzzhizhou/scoop-zapps
WubiLex.json    kkzzhizhou/scoop-zapps
SetDefaultBrowser.json    kkzzhizhou/scoop-zapps
VMware-viclient.json    kkzzhizhou/scoop-zapps
BingDianWenku.json    kkzzhizhou/scoop-zapps
ZY-Player.json    kkzzhizhou/scoop-zapps
RightMenuMgr.json    kkzzhizhou/scoop-zapps
WinSW.json    kkzzhizhou/scoop-zapps
wps.json    kkzzhizhou/scoop-zapps
Bootice.json    kkzzhizhou/scoop-zapps
nextcloud-uploader.json    kkzzhizhou/scoop-zapps
AutoHotkey.json    kkzzhizhou/scoop-zapps
Charles.json    kkzzhizhou/scoop-zapps
electerm.json    kkzzhizhou/scoop-zapps
tortoisesvn.json    kkzzhizhou/scoop-zapps
registry-finder.json    kkzzhizhou/scoop-zapps
Archivarius3000.json    kkzzhizhou/scoop-zapps
Xshell.json    kkzzhizhou/scoop-zapps
multimarkdown.json    kkzzhizhou/scoop-zapps
ssr-native.json    kkzzhizhou/scoop-zapps
LLFTOOL.json    kkzzhizhou/scoop-zapps
nmap.json    kkzzhizhou/scoop-zapps
googlechrome.json    kkzzhizhou/scoop-zapps
FlickerList.json    kkzzhizhou/scoop-zapps
GPUShark.json    kkzzhizhou/scoop-zapps
VbsToExe.json    kkzzhizhou/scoop-zapps
DingTalk.json    kkzzhizhou/scoop-zapps
BaiduNetdisk.json    kkzzhizhou/scoop-zapps
DriverTalent.json    kkzzhizhou/scoop-zapps
AcronisTrueImage.json    kkzzhizhou/scoop-zapps
CorelDraw.json    kkzzhizhou/scoop-zapps
Stickies.json    kkzzhizhou/scoop-zapps
neteasepopo.json    kkzzhizhou/scoop-zapps
winsnap.json    kkzzhizhou/scoop-zapps
ManicTime.json    kkzzhizhou/scoop-zapps
FileMenuTools.json    kkzzhizhou/scoop-zapps
homedale.json    kkzzhizhou/scoop-zapps
rustdesk.json    kkzzhizhou/scoop-zapps
ifly-pinyin.json    kkzzhizhou/scoop-zapps
TwomonUSB.json    kkzzhizhou/scoop-zapps
Reg2Nsis.json    kkzzhizhou/scoop-zapps
Whitecloud.json    kkzzhizhou/scoop-zapps
ThunderS.json    kkzzhizhou/scoop-zapps
Copies.json    kkzzhizhou/scoop-zapps
HDTunePro.json    kkzzhizhou/scoop-zapps
ZeroTier.json    kkzzhizhou/scoop-zapps
4gb-patch.json    ScoopInstaller/Extras
azure-iot-explorer.json    ScoopInstaller/Extras
pageedit.json    ScoopInstaller/Extras
hekasoft-backup-restore.json    ScoopInstaller/Extras
bambu-studio.json    ScoopInstaller/Extras
ilmerge.json    ScoopInstaller/Extras
resource-hacker.json    ScoopInstaller/Extras
sidekick-browser.json    ScoopInstaller/Extras
wpsoffice.json    ScoopInstaller/Extras
trojita.json    ScoopInstaller/Extras
screenoff.json    ScoopInstaller/Extras
vscodium.json    ScoopInstaller/Extras
appium-inspector.json    ScoopInstaller/Extras
userbenchmark.json    ScoopInstaller/Extras
xc.json    ScoopInstaller/Extras
gitnuro.json    ScoopInstaller/Extras
lepton.json    ScoopInstaller/Extras
windhawk.json    ScoopInstaller/Extras
mqtt-cli.json    ScoopInstaller/Extras
openrgb.json    ScoopInstaller/Extras
cairo-desktop.json    ScoopInstaller/Extras
thonny.json    ScoopInstaller/Extras
dotmemory.json    ScoopInstaller/Extras
figma.json    ScoopInstaller/Extras
streamlink-twitch-gui.json    ScoopInstaller/Extras
expresso.json    ScoopInstaller/Extras
filelight.json    ScoopInstaller/Extras
abricotine.json    ScoopInstaller/Extras
magpie.json    ScoopInstaller/Extras
smartsvn.json    ScoopInstaller/Extras
color-cop.json    ScoopInstaller/Extras
klogg.json    ScoopInstaller/Extras
umbrello.json    ScoopInstaller/Extras
age.json    ScoopInstaller/Extras
xnviewmp.json    ScoopInstaller/Extras
everythingtoolbar_ScoopInstaller.json    ScoopInstaller/Extras
retrobar.json    ScoopInstaller/Extras
remove-empty-directories.json    ScoopInstaller/Extras
crip.json    ScoopInstaller/Extras
xenu.json    ScoopInstaller/Extras
kapow-punch-clock.json    ScoopInstaller/Extras
kubespy.json    ScoopInstaller/Extras
elasticsearch.json    ScoopInstaller/Extras
chdig.json    ScoopInstaller/Extras
spotube.json    ScoopInstaller/Extras
psreadline.json    ScoopInstaller/Extras
betaflight-blackbox-explorer.json    ScoopInstaller/Extras
axis.json    ScoopInstaller/Extras
vboxvmservice.json    ScoopInstaller/Extras
android-line-transfer.json    ScoopInstaller/Extras
laragon.json    ScoopInstaller/Extras
opentrace.json    ScoopInstaller/Extras
wire.json    ScoopInstaller/Extras
wox.json    ScoopInstaller/Extras
win10_brightnessslider.json    ScoopInstaller/Extras
yumi-exfat.json    ScoopInstaller/Extras
anyburn.json    ScoopInstaller/Extras
ultravnc.json    ScoopInstaller/Extras
msklc.json    ScoopInstaller/Extras
siyuan-note.json    ScoopInstaller/Extras
terminalpp.json    ScoopInstaller/Extras
freeplane.json    ScoopInstaller/Extras
throttlestop.json    ScoopInstaller/Extras
capframex.json    ScoopInstaller/Extras
synfig-studio.json    ScoopInstaller/Extras
kubevpn.json    ScoopInstaller/Extras
activemq-artemis.json    ScoopInstaller/Extras
bitwarden.json    ScoopInstaller/Extras
cv4pve-pepper.json    ScoopInstaller/Extras
google-java-format.json    ScoopInstaller/Extras
mkvtoolnix.json    ScoopInstaller/Extras
everything-powertoys.json    ScoopInstaller/Extras
gephi.json    ScoopInstaller/Extras
winchecksec.json    ScoopInstaller/Extras
quarto.json    ScoopInstaller/Extras
